State,Area,Address,Store Name,Rating,Review Count,Store Status
Sabah,Ranau,"Address: Lot No. 5, Bandar Telupid Jaya, Pekan Telupid Baru, Telupid, 89300 Ranau, Sabah ",KFC Telupid,3.8,(465),Operating
Sabah,Ranau,"Address: Ground & 1st Floor, Lot No. 9, Block B, Ranau New Township, Pekan Ranau, 89307 Ranau, Sabah ",KFC Ranau,4.1,"(1,749)",Operating
Sabah,Keningau,"Address: TL 81, Jalan Apin-Apin, 89000, Keningau, Sabah ",KFC Keningau,4.3,"(1,756)",Operating
Sabah,Keningau,"Address: Lot No. 12, Keningau Township, 89008 Keningau, Sabah ",KFC Padang Bandaran Keningau 2,5.0,(28),Operating
Sabah,Tenom,"Address: Lot 21, Block C, Tenom Commercial Centre Jalan Toh Puan Hajjah Kusnan, 89000 Tenom, Sabah ",KFC Tenom,4.0,(486),Operating
Sabah,Pensiangan,"Address: Lot No. 5, Bandar Telupid Jaya, Pekan Telupid Baru, Telupid, 89300 Ranau, Sabah ",KFC Telupid,3.8,(465),Operating
Sabah,Pensiangan,"Address: TL 81, Jalan Apin-Apin, 89000, Keningau, Sabah ",KFC Keningau,4.3,"(1,756)",Operating
Sabah,Pensiangan,"Address: Block F, Tambunan New Township, Phase IV, 89650 Tambunan, Sabah ",KFC Tambunan,4.2,(138),Operating
Sabah,Pensiangan,"Address: Ground & 1st Floor, Lot No. 9, Block B, Ranau New Township, Pekan Ranau, 89307 Ranau, Sabah ",KFC Ranau,4.1,"(1,749)",Operating
Sabah,Pensiangan,"Address: Lot No, CL 015367254, Kampung Darau, 88450 Menggatal, Sabah ",KFC Bandaran KK Utara DT (Tuaran Bypass),4.3,"(2,243)",Operating
Sabah,Pensiangan,"Address: Lot No. D-33-G (Ground Floor), D-33-1 (1st Floor), D-33A-2, (2nd Floor), Type C, Block D, Pavilion Bundusan, Jalan Bundusan, 88300 Kota Kinabalu, Sabah ",KFC Pavilion Bundusan,4.2,"(1,317)",Operating
Sabah,Pensiangan,"Address: Ground & 1st Floor of a Three-Storey Shoplots, Lot No. 11 & Lot No. 12, Block A2, The Palm Square Commercial Central, Penampang - Kinarut/Papar Old Highway ",KFC Kinarut,4.2,"(1,168)",Operating
Sabah,Pensiangan,"Address: Lot No. 1 & 2, Ground Floor, Block F, Taipan, Inanam, 88450 Kota Kinabalu, Sabah ","KFC Taipan, Inanam",4.3,"(1,122)",Operating
Sabah,Pensiangan,"Address: C21 (Ground & First Floor, Muara Labun Commercial Centre, 90100 Beluran, Sabah ",KFC Beluran,4.4,(53),Operating
Sabah,Pensiangan,"Address: Ground & 2nd Floors, Lot No. 1, Block 7, Jalan Kiog Tuaran, 88300 Kota Kinabalu, Sabah ",KFC Tuaran,4.2,"(1,252)",Operating
Sabah,Pensiangan,"Address: Lot No. 16, Ground Floor, & Lot No. 17, Ground & 1st Floor, Sedco Kundasang Shophouses, Phase II, 89300 Ranau, Sabah ",KFC Kundasang,4.0,(841),Operating
Sabah,Pensiangan,"Address: Ground & 1st Floor, Lot No. S3A, 06 (Corner Lot, Jalan Sepanggar Bay, Taman Indah Permai, 88450 Kota Kinabalu, Sabah ",KFC Sepanggar,4.1,"(1,335)",Operating
Sabah,Pensiangan,"Address: Kota Kinabalu International Airport, Terminal 1, Lot No. L1L04, Level 1 Arrival Landside, ETB, 88200 Kota Kinabalu, Sabah ",KFC KKIA (T1),3.3,(178),Operating
Sabah,Pensiangan,"Address: Ground & 1st Floor, Shoplot No. 1, Block, D Donggongon, New Township, 89500 Penampang, Sabah ",KFC Donggongon,4.1,(676),Operating
Sabah,Pensiangan,"Address: Ground Floor, No 6, Jalan Setia, Tanjung Aru, 88100 Kota Kinabalu, Sabah ",KFC Tanjung Aru,4.5,(970),Operating
Sabah,Pensiangan,"Address: Ground & 1st Floor, Lot 12, Sipitang Shophouse, 89850 Sipitang, Sabah ",KFC Sipitang,4.0,(526),Operating
Sabah,Pensiangan,"Address: Lot No. B-75, Lower Ground Floor, Suria Sabah Shopping Mall, 88400 Kota Kinabalu, Sabah ",KFC Suria Sabah,3.9,(265),Operating
Sabah,Pensiangan,"Address: Ground & 1st Floor, Lot 75, Corner Lot, Taman OKK Haji Mahali, Bandar Papar, 89600 Papar, Sabah ",KFC Papar,4.3,"(1,035)",Operating
Sabah,Pensiangan,"Address: Lot No. 11 (Intermediate) & 12, corner lot, 10, Jln Putatan, Bandar Putatan, 88200 Kota Kinabalu, Sabah ",KFC Putatan Plaza,4.0,"(1,425)",Operating
Sabah,Pensiangan,"Address: Kompleks Karamunsing, Lot G84, Ground Floor, 88100 Kota Kinabalu, Sabah ",KFC Kompleks Karamunsing,4.1,(461),Operating
Sabah,Pensiangan,"Address: Lot 21, Block C, Tenom Commercial Centre Jalan Toh Puan Hajjah Kusnan, 89000 Tenom, Sabah ",KFC Tenom,4.0,(486),Operating
Sabah,Pensiangan,"Address: Level 1, Ground Floor Lot 2-1-18 & Lot 2-1-18A, Lorong Plaza Wawasan, 88000 Kota Kinabalu, Sabah ",KFC Wawasan Plaza,4.2,(301),Operating
Sabah,Pensiangan,"Address: Ground & 1st Floor, Lot 1, Block A, Bandar Sibuga Jaya, Mile, 8, Jalan Labuk, Sandakan ",KFC Sandakan 3 Sibuga Jaya (Mile 8),4.0,(437),Operating
Sabah,Pensiangan,"Address: Ground & First Floor, Lot 8, Block B, Kunak Shophouses (Under TL Tittle No. 24750141), 91200, 91100 Kunak, Sabah ",KFC Kunak,3.8,(314),Operating
Sabah,Beluran,"Address: Lot No. 5, Bandar Telupid Jaya, Pekan Telupid Baru, Telupid, 89300 Ranau, Sabah ",KFC Telupid,3.8,(465),Operating
Sabah,Beluran,"Address: C21 (Ground & First Floor, Muara Labun Commercial Centre, 90100 Beluran, Sabah ",KFC Beluran,4.4,(53),Operating
Sabah,Libaran,"Address: Lot No. 5, Bandar Telupid Jaya, Pekan Telupid Baru, Telupid, 89300 Ranau, Sabah ",KFC Telupid,3.8,(465),Operating
Sabah,Batu Sapi,"Address: Lot No. 5, Bandar Telupid Jaya, Pekan Telupid Baru, Telupid, 89300 Ranau, Sabah ",KFC Telupid,3.8,(465),Operating
Sabah,Batu Sapi,"Address: Ground & 1st Floor, Block M, PH II, Lot 99, Bandar Pasaraya, Mile 4, 90309 Sandakan, Sabah ","KFC Sandakan, Mile 4",4.2,"(1,053)",Operating
Sabah,Batu Sapi,"Address: A-3. Lot 1, Industrial Zone, 14, Jalan KKIP, Autocity KKIP Timur, 88460 Kota Kinabalu, Sabah ",KFC Shell KKIP Telipok Drive-thru,4.8,(40),Operating
Sabah,Batu Sapi,"Address: Lot No. A8-A11, Giant Hypermarket Sandakan Lot 3, Jalan IJM Bandar Utama Batu 6, Off, Jalan Utara, 90000 Sandakan, Sabah ",KFC Sandakan Bataras,4.3,(227),Operating
Sabah,Batu Sapi,"Address: Kawasan Miel, Lot 5, Lorong Tembaga 3, KKIP Selatan , Menggatal, 88450 Kota Kinabalu, Sabah ",KFC (Sabah) Sdn Bhd,4.3,(13),No status
Sabah,Batu Sapi,"Address: Ground & 1st Floor, Lot No. 9, Block B, Ranau New Township, Pekan Ranau, 89307 Ranau, Sabah ",KFC Ranau,4.1,"(1,749)",Operating
Sabah,Batu Sapi,"Address: Lot No. D-33-G (Ground Floor), D-33-1 (1st Floor), D-33A-2, (2nd Floor), Type C, Block D, Pavilion Bundusan, Jalan Bundusan, 88300 Kota Kinabalu, Sabah ",KFC Pavilion Bundusan,4.2,"(1,317)",Operating
Sabah,Batu Sapi,"Address: Ground & 2nd Floors, Lot No. 1, Block 7, Jalan Kiog Tuaran, 88300 Kota Kinabalu, Sabah ",KFC Tuaran,4.2,"(1,252)",Operating
Sabah,Batu Sapi,"Address: Lot No. 1 & 2, Ground Floor, Block F, Taipan, Inanam, 88450 Kota Kinabalu, Sabah ","KFC Taipan, Inanam",4.3,"(1,122)",Operating
Sabah,Batu Sapi,"Address: No. 42 & 43, Ground & First Floor, Block F, Bandar Perdana, 91100 Sandakan, Sabah ",KFC Bandar Perdana Sandakan,4.1,(381),Operating
Sabah,Batu Sapi,"Address: Lot No. B1, Kota Kinabatangan, Shophouse, 90200 Kinabatangan, Sabah ",KFC Kinabatangan,4.0,(819),Operating
Sabah,Batu Sapi,"Address: Ground & 1st Floor, Lot 1, Block A, Bandar Sibuga Jaya, Mile, 8, Jalan Labuk, Sandakan ",KFC Sandakan 3 Sibuga Jaya (Mile 8),4.0,(437),Operating
Sabah,Batu Sapi,"Address: Lot 21 & 22, Ground & 1st Floor, Sandakan Harbour Square, Pusat Bandar Sandakan, 90000 Sandakan, Sabah ",KFC Sandakan 1 Jalan Pasar,4.3,(609),Operating
Sabah,Batu Sapi,"Address: Kota Kinabalu International Airport, Terminal 1, Lot No. L1L04, Level 1 Arrival Landside, ETB, 88200 Kota Kinabalu, Sabah ",KFC KKIA (T1),3.3,(178),Operating
Sabah,Batu Sapi,"Address: 1, Jalan, Bandaran Berjaya, 88000 Kota Kinabalu, Sabah ",KFC Bandaran Berjaya,4.2,"(1,115)",Operating
Sabah,Batu Sapi,"Address: Lot No. 1 (B-G-1, B-1-1 & B-2-1), Lot No. 2 (B-G-2), Block B, Bandar Sierra Hub, 88450 Kota Kinabalu, Sabah ",KFC Bandar Sierra,4.3,"(1,099)",Operating
Sabah,Batu Sapi,"Address: Ground & 1st Floor, Lot No. S3A, 06 (Corner Lot, Jalan Sepanggar Bay, Taman Indah Permai, 88450 Kota Kinabalu, Sabah ",KFC Sepanggar,4.1,"(1,335)",Operating
Sabah,Batu Sapi,"Address: Kampung Giling, 89200 Tuaran, Sabah ",KFC RUGADING,3.0,(28),Operating
Sabah,Batu Sapi,"Address: C21 (Ground & First Floor, Muara Labun Commercial Centre, 90100 Beluran, Sabah ",KFC Beluran,4.4,(53),Operating
Sabah,Sandakan,"Address: Lot No. 5, Bandar Telupid Jaya, Pekan Telupid Baru, Telupid, 89300 Ranau, Sabah ",KFC Telupid,3.8,(465),Operating
Sabah,Sandakan,"Address: Ground & 1st Floor, Block M, PH II, Lot 99, Bandar Pasaraya, Mile 4, 90309 Sandakan, Sabah ","KFC Sandakan, Mile 4",4.2,"(1,053)",Operating
Sabah,Sandakan,"Address: Lot 21 & 22, Ground & 1st Floor, Sandakan Harbour Square, Pusat Bandar Sandakan, 90000 Sandakan, Sabah ",KFC Sandakan 1 Jalan Pasar,4.3,(609),Operating
Sabah,Sandakan,"Address: No. 42 & 43, Ground & First Floor, Block F, Bandar Perdana, 91100 Sandakan, Sabah ",KFC Bandar Perdana Sandakan,4.1,(381),Operating
Sabah,Sandakan,"Address: Lot No. A8-A11, Giant Hypermarket Sandakan Lot 3, Jalan IJM Bandar Utama Batu 6, Off, Jalan Utara, 90000 Sandakan, Sabah ",KFC Sandakan Bataras,4.3,(227),Operating
Sabah,Sandakan,"Address: Ground & 1st Floor, Lot 1, Block A, Bandar Sibuga Jaya, Mile, 8, Jalan Labuk, Sandakan ",KFC Sandakan 3 Sibuga Jaya (Mile 8),4.0,(437),Operating
Sabah,Kinabatangan,"Address: Lot No. 5, Bandar Telupid Jaya, Pekan Telupid Baru, Telupid, 89300 Ranau, Sabah ",KFC Telupid,3.8,(465),Operating
Sabah,Kinabatangan,"Address: Lot No. B1, Kota Kinabatangan, Shophouse, 90200 Kinabatangan, Sabah ",KFC Kinabatangan,4.0,(819),Operating
Sabah,Lahad Datu,"Address: Lot No. 5, Bandar Telupid Jaya, Pekan Telupid Baru, Telupid, 89300 Ranau, Sabah ",KFC Telupid,3.8,(465),Operating
Sabah,Lahad Datu,"Address: Ground Floor, Lot No. 3, Ground & First Floor, Lot No. 4, Darvel Bay Financial Centre, Kampung Air, 91100 Lahad Datu, Sabah ",KFC Darvel Bay,4.1,(761),Operating
Sabah,Lahad Datu,"Address: 24, Jln Lahad Datu - Tungku, 91100 Lahad Datu, Sabah ",KFC iPeak Lahad Datu,4.3,(45),Operating
Sabah,Lahad Datu,"Address: Lot 140, Phase 5, Jalan Silam, Bandar Sri Perdana, 91100 Lahad Datu, Sabah ",KFC D'Perdana Lahad Datu,4.0,(370),Operating
Sabah,Semporna,"Address: Ground & 1st Floors, Lot 36, Block E, Bandaran Baru, 91308 Semporna, Sabah ",KFC Semporna,3.7,"(1,000)",Operating
Sabah,Semporna,"Address: Seafest Square, Jln Kastam, Pekan Semporna, 91308 Semporna, Sabah ",KFC Seafest Semporna,4.4,(132),Operating
Sabah,Tawau,"Address: Lot No. 5, Bandar Telupid Jaya, Pekan Telupid Baru, Telupid, 89300 Ranau, Sabah ",KFC Telupid,3.8,(465),Operating
Sabah,Tawau,"Address: Ground Floor, TB 254A, Jalan Masjid, Bandar Tawau, 91000 Tawau, Sabah ","KFC Jalan Masjid, Tawau",4.2,(790),Operating
Sabah,Tawau,"Address: 91000 Tawau, Sabah ",KFC bandar sri indah,4.2,(112),Operating
Sabah,Tawau,"Address: Taman Melati, 91000 Tawau, Sabah ",KFC Drive Thru Batu 2 Jalan Apas,4.8,(60),Operating
Sabah,Tawau,"Address: Lot 77 & 78, Ground Floor and First Floor (Adjoining Lot, Taman Sejati, Mile 5, Jalan Kuhara, Kuhara, 91000 Tawau, Sabah ",KFC Semarak Tawau,4.1,(414),Operating
Sabah,Tawau,"Address: TB319, Block 38, Fajar Complex, 91000 Tawau, Sabah ","KFC Fajar, Tawau",4.3,(700),Operating
Sabah,Tawau,"Address: AH150, 91000 Tawau, Sabah ",Pizza Hut Delivery Bandar Sri Indah Tawau (FCD),4.3,(256),Operating
Sabah,Tawau,"Address: Lot A1.01 Level 1, Lot A2.01 Level 2, CL 105582643, Garden City, Jalan Apas, 91000 Tawau, Sabah ",KFC GARDEN CITY TAWAU,4.6,(66),Operating
Sabah,Tawau,"Address: TB 909, Ground Floor, Empire Building, Jalan Habib Hussein, 91000, 75, Jalan Habib Hussien, Bandar Tawau, 91000 Tawau, Sabah ","KFC Empire Building, Tawau",4.2,(129),Operating
Sabah,Tawau,"Address: 91009, Lot 43, Taman Sawit, KM 35, Apas Balung Highway, 13, Lorong 7, Taman Sri Balung, 91000 Tawau, Sabah ","KFC Balung, Tawau",4.1,(350),Operating
Sabah,Kalabakan,"Address: TB 909, Ground Floor, Empire Building, Jalan Habib Hussein, 91000, 75, Jalan Habib Hussien, Bandar Tawau, 91000 Tawau, Sabah ","KFC Empire Building, Tawau",4.2,(129),Operating
Sabah,Kalabakan,"Address: Lot No. 1 & 2, Ground Floor, Block F, Taipan, Inanam, 88450 Kota Kinabalu, Sabah ","KFC Taipan, Inanam",4.3,"(1,122)",Operating
Sabah,Kalabakan,"Address: TB319, Block 38, Fajar Complex, 91000 Tawau, Sabah ","KFC Fajar, Tawau",4.3,(700),Operating
Sabah,Kalabakan,"Address: Lot A1.01 Level 1, Lot A2.01 Level 2, CL 105582643, Garden City, Jalan Apas, 91000 Tawau, Sabah ",KFC GARDEN CITY TAWAU,4.6,(66),Operating
Sabah,Kalabakan,"Address: Lot 77 & 78, Ground Floor and First Floor (Adjoining Lot, Taman Sejati, Mile 5, Jalan Kuhara, Kuhara, 91000 Tawau, Sabah ",KFC Semarak Tawau,4.1,(414),Operating
Sabah,Kalabakan,"Address: 91009, Lot 43, Taman Sawit, KM 35, Apas Balung Highway, 13, Lorong 7, Taman Sri Balung, 91000 Tawau, Sabah ","KFC Balung, Tawau",4.1,(350),Operating
Sabah,Kalabakan,"Address: A-3. Lot 1, Industrial Zone, 14, Jalan KKIP, Autocity KKIP Timur, 88460 Kota Kinabalu, Sabah ",KFC Shell KKIP Telipok Drive-thru,4.8,(40),Operating
Sabah,Kalabakan,"Address: Ground & 2nd Floors, Lot No. 1, Block 7, Jalan Kiog Tuaran, 88300 Kota Kinabalu, Sabah ",KFC Tuaran,4.2,"(1,252)",Operating
Sabah,Kalabakan,"Address: Ground Floor, TB 254A, Jalan Masjid, Bandar Tawau, 91000 Tawau, Sabah ","KFC Jalan Masjid, Tawau",4.2,(790),Operating
Sabah,Kalabakan,"Address: 91000 Tawau, Sabah ",KFC bandar sri indah,4.2,(112),Operating
Sabah,Kalabakan,"Address: Ground & 1st Floors, Lot 36, Block E, Bandaran Baru, 91308 Semporna, Sabah ",KFC Semporna,3.7,"(1,000)",Operating
Sabah,Kalabakan,"Address: Kota Kinabalu International Airport, Terminal 1, Lot No. L1L04, Level 1 Arrival Landside, ETB, 88200 Kota Kinabalu, Sabah ",KFC KKIA (T1),3.3,(178),Operating
Sabah,Kalabakan,"Address: 24, Jln Lahad Datu - Tungku, 91100 Lahad Datu, Sabah ",KFC iPeak Lahad Datu,4.3,(45),Operating
Sabah,Kalabakan,"Address: Kompleks Karamunsing, Lot G84, Ground Floor, 88100 Kota Kinabalu, Sabah ",KFC Kompleks Karamunsing,4.1,(461),Operating
Sabah,Kalabakan,"Address: Lot No. A8-A11, Giant Hypermarket Sandakan Lot 3, Jalan IJM Bandar Utama Batu 6, Off, Jalan Utara, 90000 Sandakan, Sabah ",KFC Sandakan Bataras,4.3,(227),Operating
Sabah,Kalabakan,"Address: Ground & First Floor, Lot 8, Block B, Kunak Shophouses (Under TL Tittle No. 24750141), 91200, 91100 Kunak, Sabah ",KFC Kunak,3.8,(314),Operating
Sabah,Kalabakan,"Address: Centre Point Sabah, Shoplot No. S18, S18-A, S18B, Lower Ground Floor, 88000 Kota Kinabalu, Sabah ",KFC Centre Point,4.1,(179),Operating
Sabah,Kalabakan,"Address: Lot 140, Phase 5, Jalan Silam, Bandar Sri Perdana, 91100 Lahad Datu, Sabah ",KFC D'Perdana Lahad Datu,4.0,(370),Operating
Sabah,Kalabakan,"Address: Level 1, Ground Floor Lot 2-1-18 & Lot 2-1-18A, Lorong Plaza Wawasan, 88000 Kota Kinabalu, Sabah ",KFC Wawasan Plaza,4.2,(301),Operating
Sarawak,Mas Gading,"Address: Lot 284, Section, 10, Jalan Satok, 93400 Kuching, Sarawak ",KFC Satok,4.2,"(1,021)",Operating
Sarawak,Mas Gading,"Address: No. 78, Lot 170, Jln Kampung Nyabor, Sibu, 96000 Sibu, Sarawak ",KFC Tanahmas,4.0,(922),Operating
Sarawak,Mas Gading,"Address: Lot 13769, Q309, Section 65, 93050 Kuching, Sarawak ",KFC Metrocity Drive Thru,3.8,"(1,289)",Operating
Sarawak,Mas Gading,"Address: Grd Floor, Synergy Square, Lot 9293, Blk F Unit 60G, Q309, 93050 Kuching, Sarawak ",KFC Matang,4.6,"(1,075)",Operating
Sarawak,Mas Gading,"Address: Unit No. 167, Ground Floor, Emart One Stop Shopping Mall, Jalan Batu Kawa, 93250 Kuching, Sarawak ",KFC Emart Batu Kawa,3.9,"(1,553)",Operating
Sarawak,Mas Gading,"Address: Lot 1165, Belakang 19, Jalan Demak Jaya, Jalan Bako, 93050 Kuching, Sarawak ",KFC Bako Drive Thru,4.0,"(1,204)",Operating
Sarawak,Mas Gading,"Address: GF Lot 7658 & 7659 Block 9, Salak Land District at, Jalan Sultan Tengah, Petra Jaya, 93050 Kuching, Sarawak ",KFC Samariang,3.8,(76),Operating
Sarawak,Mas Gading,"Address: S33, Ground Floor, Kompleks Islam Sarawak, Off, Jalan P. Ramlee, 93400 Kuching, Sarawak ",KFC KIS,4.1,(229),Operating
Sarawak,Mas Gading,"Address: KIA, Level 3, L11, 93250 Kuching, Sarawak ",KFC KIA,3.9,(86),Operating
Sarawak,Mas Gading,"Address: Lot 1965, Ground & First Floor, Cinmuk Commercial Centre, Kota Sentosa, 93250 Kuching, Sarawak ",KFC KOTA SENTOSA,3.9,(740),Operating
Sarawak,Mas Gading,"Address: Lot 13 & 14, Jalan Tunku Abdul Rahman, 93100 Kuching, Sarawak ",KFC Sarawak Plaza,3.9,(496),Operating
Sarawak,Mas Gading,"Address: Lot 228, Lot 96, Parent, Jalan Tun Jugah, 93350 Kuching, Sarawak ",KFC Premier 101,4.0,(441),Operating
Sarawak,Mas Gading,"Address: Lot 2676, Block 10, 2 1/2 Miles, 93200, 93200 Kuching, Sarawak ",KFC Rock Road,4.1,(912),Operating
Sarawak,Mas Gading,"Address: MTLD, Shoplot 8912, Block 11, Tabuan Jaya, 93350 Kuching, Sarawak ",KFC Tabuan Jaya,4.0,"(1,007)",Operating
Sarawak,Mas Gading,"Address: G-072A, G-072B & G-072As, Ground Floor, Vivacity Megamall, 93350 Kuching, Sarawak ",KFC Vivacity,3.6,(302),Operating
Sarawak,Mas Gading,"Address: Lot 262, Bau Town District, Jalan market, Pekan Bau, 94000 Bau, Sarawak ",KFC Bau,3.7,(323),Operating
Sarawak,Mas Gading,"Address: Lot 4521, Block 225, Kuching North Land, 93250 Kuching, Sarawak ",KFC Shell DT Jalan Stephen Yong,3.7,(408),Operating
Sarawak,Mas Gading,"Address: G2 & G3, Giant Hypermarket Petra Jaya, Lot 5688 & 10166, Section 65, 93050 Kuching, Sarawak ",KFC Restaurant @ eco-mall Petrajaya,4.0,(270),Operating
Sarawak,Mas Gading,"Address: New Township, BD 106 Batu Kawah, Jalan Batu Kawa, 93250 Kuching, Sarawak ",KFC Batu Kawa,3.9,(574),Operating
Sarawak,Mas Gading,"Address: Lot G05, Ground Floor, The Spring Shopping Mall, Q5A, 93300 Kuching, Sarawak ",KFC The Spring,3.8,(340),Operating
Sarawak,Mas Gading,"Address: Lot 87 & 88, Block 225, KNLD, Jalan Batu Kawa, Everbright Estate, 93250 Kuching, Sarawak ",KFC Petronas Batu Kawa DT,4.2,(411),Operating
Sarawak,Mas Gading,"Address: G-36 & G-37, B-53 Basement 1, Plaza Merdeka Shopping Centre, 88, Pearl Street, 93000 Kuching, Sarawak ",KFC Plaza Merdeka,4.2,(194),Operating
Sarawak,Mas Gading,"Address: Lots 101, 102, 120-122, Ground Floor, Kuching Sentral Commercial Complex, 93250 Kuching, Sarawak ",KFC Kuching Sentral,3.6,(237),Operating
Sarawak,Santubong,"Address: Lot 284, Section, 10, Jalan Satok, 93400 Kuching, Sarawak ",KFC Satok,4.2,"(1,021)",Operating
Sarawak,Santubong,"Address: Lot 13769, Q309, Section 65, 93050 Kuching, Sarawak ",KFC Metrocity Drive Thru,3.8,"(1,289)",Operating
Sarawak,Santubong,"Address: Unit No. 167, Ground Floor, Emart One Stop Shopping Mall, Jalan Batu Kawa, 93250 Kuching, Sarawak ",KFC Emart Batu Kawa,3.9,"(1,553)",Operating
Sarawak,Santubong,"Address: Grd Floor, Synergy Square, Lot 9293, Blk F Unit 60G, Q309, 93050 Kuching, Sarawak ",KFC Matang,4.6,"(1,075)",Operating
Sarawak,Santubong,"Address: GF Lot 7658 & 7659 Block 9, Salak Land District at, Jalan Sultan Tengah, Petra Jaya, 93050 Kuching, Sarawak ",KFC Samariang,3.8,(76),Operating
Sarawak,Santubong,"Address: Lot 1965, Ground & First Floor, Cinmuk Commercial Centre, Kota Sentosa, 93250 Kuching, Sarawak ",KFC KOTA SENTOSA,3.9,(740),Operating
Sarawak,Santubong,"Address: MTLD, Shoplot 8912, Block 11, Tabuan Jaya, 93350 Kuching, Sarawak ",KFC Tabuan Jaya,4.0,"(1,007)",Operating
Sarawak,Santubong,"Address: G2 & G3, Giant Hypermarket Petra Jaya, Lot 5688 & 10166, Section 65, 93050 Kuching, Sarawak ",KFC Restaurant @ eco-mall Petrajaya,4.0,(270),Operating
Sarawak,Santubong,"Address: Lots 101, 102, 120-122, Ground Floor, Kuching Sentral Commercial Complex, 93250 Kuching, Sarawak ",KFC Kuching Sentral,3.6,(237),Operating
Sarawak,Santubong,"Address: H988+68, Petra Jaya, 93050 Kuching, Sarawak ",KFC PETROS Darul Hana DT,3.3,(76),Operating
Sarawak,Santubong,"Address: Lot 1165, Belakang 19, Jalan Demak Jaya, Jalan Bako, 93050 Kuching, Sarawak ",KFC Bako Drive Thru,4.0,"(1,204)",Operating
Sarawak,Santubong,"Address: Lot G05, Ground Floor, The Spring Shopping Mall, Q5A, 93300 Kuching, Sarawak ",KFC The Spring,3.8,(340),Operating
Sarawak,Santubong,"Address: Lot 2676, Block 10, 2 1/2 Miles, 93200, 93200 Kuching, Sarawak ",KFC Rock Road,4.1,(912),Operating
Sarawak,Santubong,"Address: Lot 13 & 14, Jalan Tunku Abdul Rahman, 93100 Kuching, Sarawak ",KFC Sarawak Plaza,3.9,(496),Operating
Sarawak,Santubong,"Address: Lot 4521, Block 225, Kuching North Land, 93250 Kuching, Sarawak ",KFC Shell DT Jalan Stephen Yong,3.7,(408),Operating
Sarawak,Santubong,"Address: Sublot 19 & 20, Parent Lot 1519, Block 2, Simanggang Town District, 95000 Simanggang, Sarawak ",KFC Sri Aman,3.8,(737),Operating
Sarawak,Santubong,"Address: G-072A, G-072B & G-072As, Ground Floor, Vivacity Megamall, 93350 Kuching, Sarawak ",KFC Vivacity,3.6,(302),Operating
Sarawak,Santubong,"Address: Ground Floor, GB11-GB13, Jalan Datuk Tawi Sli, 93250 Kuching, Sarawak ",KFC Boulevard Mall,3.5,(142),Operating
Sarawak,Santubong,"Address: Lot 262, Bau Town District, Jalan market, Pekan Bau, 94000 Bau, Sarawak ",KFC Bau,3.7,(323),Operating
Sarawak,Santubong,"Address: Wisma Sanyan, 1.13, Jalan Causeway, 96000 Sibu, Sarawak ",KFC Wisma Sanyan,3.9,(165),Operating
Sarawak,Santubong,"Address: Gr. Floor, Lot 1968 & 1969 on Parent Lot 1924, Block 9, Batu Api Land District, 95700 Sarawak ",KFC Betong,3.8,(382),Operating
Sarawak,Santubong,"Address: G-36 & G-37, B-53 Basement 1, Plaza Merdeka Shopping Centre, 88, Pearl Street, 93000 Kuching, Sarawak ",KFC Plaza Merdeka,4.2,(194),Operating
Sarawak,Petra Jaya,"Address: G2 & G3, Giant Hypermarket Petra Jaya, Lot 5688 & 10166, Section 65, 93050 Kuching, Sarawak ",KFC Restaurant @ eco-mall Petrajaya,4.0,(270),Operating
Sarawak,Petra Jaya,"Address: H988+68, Petra Jaya, 93050 Kuching, Sarawak ",KFC PETROS Darul Hana DT,3.3,(76),Operating
Sarawak,Petra Jaya,"Address: GF Lot 7658 & 7659 Block 9, Salak Land District at, Jalan Sultan Tengah, Petra Jaya, 93050 Kuching, Sarawak ",KFC Samariang,3.8,(76),Operating
Sarawak,Bandar Kuching,"Address: Unit No. 167, Ground Floor, Emart One Stop Shopping Mall, Jalan Batu Kawa, 93250 Kuching, Sarawak ",KFC Emart Batu Kawa,3.9,"(1,553)",Operating
Sarawak,Bandar Kuching,"Address: Lot 13 & 14, Jalan Tunku Abdul Rahman, 93100 Kuching, Sarawak ",KFC Sarawak Plaza,3.9,(496),Operating
Sarawak,Bandar Kuching,"Address: Lots 101, 102, 120-122, Ground Floor, Kuching Sentral Commercial Complex, 93250 Kuching, Sarawak ",KFC Kuching Sentral,3.6,(237),Operating
Sarawak,Bandar Kuching,"Address: Lot 284, Section, 10, Jalan Satok, 93400 Kuching, Sarawak ",KFC Satok,4.2,"(1,021)",Operating
Sarawak,Bandar Kuching,"Address: KIA, Level 3, L11, 93250 Kuching, Sarawak ",KFC KIA,3.9,(86),Operating
Sarawak,Bandar Kuching,"Address: G-072A, G-072B & G-072As, Ground Floor, Vivacity Megamall, 93350 Kuching, Sarawak ",KFC Vivacity,3.6,(302),Operating
Sarawak,Bandar Kuching,"Address: Lot 1965, Ground & First Floor, Cinmuk Commercial Centre, Kota Sentosa, 93250 Kuching, Sarawak ",KFC KOTA SENTOSA,3.9,(740),Operating
Sarawak,Bandar Kuching,"Address: New Township, BD 106 Batu Kawah, Jalan Batu Kawa, 93250 Kuching, Sarawak ",KFC Batu Kawa,3.9,(574),Operating
Sarawak,Bandar Kuching,"Address: Lot 4521, Block 225, Kuching North Land, 93250 Kuching, Sarawak ",KFC Shell DT Jalan Stephen Yong,3.7,(408),Operating
